Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughTimeAccessed
Blackwater Estuary,50.0,1.0,1,1.0,0,1,0.0,0,0.0,1,3,17.0,49,3Standard visit under the WeBS Low Tide Count SurveyWeBS,9.0,1.0,31.0,2,2,4,Nov,8,8,2,2019-11-24 17:02:53
Torr Reservoir,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9.0,17.0,1,9,6,Jun,8,8,2,2019-11-24 17:02:53
Lound Waterworks,nan,nan,nan,nan,nan,nan,nan,393,104.0,50,37,45.0,41,12,13.0,17.0,14.0,0,4,2,Feb,7,7,2,2019-11-24 17:02:53
Lower Derwent Ings,0.0,2.0,2,3.0,1,1,2.0,1,6.0,1,0,56.0,59,2,3.0,0.0,0.0,7,22,8,Jan,7,7,2,2019-11-24 17:02:53
Rutland Water,12.0,8.0,10,12.0,10,7,15.0,12,13.0,14,21,13.0,15,14,8.0,11.0,3.0,17,2,3,Dec,7,7,2,2019-11-24 17:02:53
Holland Marshes,0.0,0.0,0,1.0,0,0,1.0,0,0.0,0,0,0.0,0,0,0.0,0.0,3.0,0,28Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,6,6,2,2019-11-24 17:02:53
Island Barn Reservoir,nan,0.0,0,0.0,0,0,0.0,nan,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,30,Nov,6,6,2,2019-11-24 17:02:53
Yare Valley - Marlingford to Bawburgh,nan,nan,nan,nan,nan,nan,nan,nan,35.0,23Supplementary visit under the WeBS Core Count SurveyWeBS,0,37.0,26Supplementary visit under the WeBS Core Count SurveyWeBS,25,1.0,0.0,1.0,3,11,17,Mar,6,6,2,2019-11-24 17:02:53
The Wash,8.0,9.0,2,7.0,8,11,19.0,12,16.0,1,13,29.0,44,37,9.0,9.0,2.0,4,6,4,Mar,5,5,2,2019-11-24 17:02:53
Brading Harbour,0.0,0,0.0,1,1,0,1,9,0,10,0,0,7,0,1,14,1,1,3,1,Aug,4,4,3,2019-11-24 17:03:06
Chelsea Reservoirs,0.0,0,0.0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,22,0,nan,4,4,3,2019-11-24 17:03:06
Exe Estuary,1.0,1,1.0,2,1,(1),0,0,1Standard visit under the WeBS Low Tide Count SurveyWeBS,1,1,0,2,1,1,1,1,2,(16),2,May,4,4,3,2019-11-24 17:03:06
Heigham Holmes,2.0,49,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,16,0,nan,4,4,3,2019-11-24 17:03:06
Mersey Estuary,0.0,0,1.0,11,0,0,1,2,1,0,0,0,0,38,26Standard visit under the WeBS Low Tide Count SurveyWeBS,3,2,6,3,4,Jul,4,4,3,2019-11-24 17:03:06
Poole Harbour,0.0,0,5.0,8,3,0,4,4,0,0,0,0,42,0,2,0,0,(0),22,0,nan,6,6,3,2019-11-24 17:03:06
Cemlyn Bay and Lagoon,0.0,0,0.0,0,0,0,0,0,6,0,0,0,0,0,0,8,5,0,0,nan,nan,3,3,3,2019-11-24 17:03:06
Cuckmere Estuary,4.0,2,1.0,1,0,0,0,0,0,0,0,0,43,0,0,0,5,(0),9,3,Dec,4,4,3,2019-11-24 17:03:06
Horsted Keynes Lakes,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,0,0,(10),Mar,3,3,3,2019-11-24 17:03:06
Llangorse Lake,0.0,0,0.0,1,0,1,8,8,1,0,0,0,0,0,0,(0),0,0,0,17,Mar,4,4,3,2019-11-24 17:03:06
Mawddach Estuary,nan,nan,0.0,0,nan,nan,nan,0,0,1,0,0,0,0,0,0,1,15,0,1,Nov,3,3,3,2019-11-24 17:03:06
Medway Estuary,1.0,63,1.0,1,0,0,0,(1),1,4,1,6,0,1,(0),8,2,3,4,0,nan,3,3,3,2019-11-24 17:03:06
Southampton Water,0.0,0,1.0,10,11,9,(9),7,(10),(9),9,(6),(6),7,(4),4,(5),2,2,0,nan,3,3,3,2019-11-24 17:03:06
Thames Estuary,3.0,1,2.0,2,17,1,1,2,1,33,(10),1,4,8,2,1,2,3,6,3,Dec,3,3,3,2019-11-24 17:03:06
Bittell Reservoirs,1.0,0,0.0,1,0,0,0,(0),0,0,0,0,0,1,0,0,0,(0),1,10,Jul,3,3,3,2019-11-24 17:03:06
Bolton-on-Swale Gravel Pits,4.0,7,6.0,8,7,11,13,7,13,16,23,7,26,25,56,2,1,(2),2,1,Jul,2,2,3,2019-11-24 17:03:06
Breydon Water and Berney Marshes,9.0,0,26.0,2,12,61,80,12,0,0,0,0,0,0,0,0,7Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,4Supplementary visit under the WeBS Core Count SurveyWeBS,0,nan,2,2,3,2019-11-24 17:03:06
Catwick Gravel Pits,nan,nan,nan,nan,0,0,0,0,2,nan,0,0,0,0,0,0,0,0,8,1,Dec,2,2,3,2019-11-24 17:03:06
Cocker's Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,2,2,3,2019-11-24 17:03:06
Colne Estuary,1.0,2,1.0,1,0,1,1,1,0,2,0,0,89Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),0,(0),0,0,9,Feb,2,2,3,2019-11-24 17:03:06
Dee Estuary (Welsh counties),0.0,0,1.0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,5,3,Mar,2,2,3,2019-11-24 17:03:06
Dingle Marshes and Walberswick National Nature Reserve,nan,1,0.0,0,46,0,0,0,0,0,0,13,0,0,0,0,2,9,0,0,nan,2,2,3,2019-11-24 17:03:06
Doxey Marshes SSSI,0.0,0,0.0,1,4,2,2,(4),8,10,14,15,5,5,7,4,(2),(2),2,0,nan,2,2,3,2019-11-24 17:03:06
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),25,0,0,0,0,0,11,Sep,2,2,3,2019-11-24 17:03:06
Nosterfield Gravel Pits,0.0,3,1.0,0,1,5,11,1,0,3,1,1,0,1,4,5,0,2,2,1,Jan,2,2,3,2019-11-24 17:03:06
Ribble Estuary,4.0,(16),0.0,0,(7),0,2,7,4,1,2,12,21,14,4,2,1,5Supplementary visit under the WeBS Core Count SurveyWeBS,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,2,2,3,2019-11-24 17:03:06
Roath Park Lake,nan,nan,8.0,7,11,7,6,5,4,4,4,8,6,(4),4,3,2,2,2,0,nan,2,2,3,2019-11-24 17:03:06
Scaling Dam Reservoir,0.0,0,nan,(0),0,0,1,0,1,1,0,1,1,3,0,0,2,2,2,(3),Apr,2,2,3,2019-11-24 17:03:06
Stour Estuary,3.0,14,2.0,0,46,7,1,1,0,1,0,2,28,6,0,1,7,1,0,0,nan,2,2,3,2019-11-24 17:03:06
Stretton Sugwas Sand Pit,nan,nan,0.0,0,0,0,nan,nan,0,0,0,2,1,2,1,5,0,3,0,1,Aug,2,2,3,2019-11-24 17:03:06
Swale Estuary,36,24.0,28,31,39.0,3,3.0,3.0,4,26,0,25,1.0,0.0,5,0.0,7,1,0,0.0,nan,2,2,4,2019-11-24 17:03:18
Swansea Bay,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,(0),0,0,9.0,Mar,2,2,4,2019-11-24 17:03:18
Taw-Torridge Estuary,18,2.0,3,0,0.0,0,0.0,0.0,5,1,4,0,0.0,0.0,0,0.0,0,1,8Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,2,2,4,2019-11-24 17:03:18
Traeth Bach,0,1.0,2,1,1.0,0,0.0,0.0,0,1,0,1,0.0,0.0,4,4.0,2,2,2,1.0,Oct,2,2,4,2019-11-24 17:03:18
Valley Parkway (Birmingham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,Jul,2,2,4,2019-11-24 17:03:18
Abberton Reservoir,(10),11.0,11,(2),2.0,1,0.0,1.0,(1),2,1,1,0.0,0.0,0,1.0,2,0,0,1.0,Aug,1,1,4,2019-11-24 17:03:18
Alt Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1,1,4,2019-11-24 17:03:18
Alton Water,1,0.0,0,0,0.0,0,0.0,1.0,0,0,1,0,0.0,2.0,1,1.0,1,1,0,0.0,nan,1,1,4,2019-11-24 17:03:18
Baffins Pond,43,13.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,(3),0.0,0,3,2,0.0,nan,1,1,4,2019-11-24 17:03:18
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,nan,nan,1,0.0,nan,1,1,4,2019-11-24 17:03:18
Beaulieu Estuary,0,10.0,2,0,0.0,4,2.0,36.0,1,0,0,0,2.0,2.0,2,1.0,3,0,1,0.0,nan,1,1,4,2019-11-24 17:03:18
Bourton-on-the-Water Gravel Pits,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1,1,1.0,Sep,1,1,4,2019-11-24 17:03:18
Bowood Lake,4,2.0,0,0,0.0,11,0.0,1.0,1,1,1,1,1.0,1.0,1,1.0,1,1,1,0.0,nan,1,1,4,2019-11-24 17:03:18
Brandesburton Ponds West,0,0.0,0,0,3.0,(1),0.0,0.0,0,0,(0),nan,0.0,0.0,0,1.0,(0),nan,nan,nan,nan,1,1,4,2019-11-24 17:03:18
Bridlington Bay,0,0.0,nan,nan,0.0,nan,nan,0.0,0,nan,nan,nan,0.0,nan,1,nan,0,1,1,1.0,Nov,1,1,4,2019-11-24 17:03:18
Chichester Harbour,5,1.0,(0),14,0.0,1,1.0,2.0,0,(2),4,0,21.0,0.0,2,0.0,1,4,0,0.0,nan,1,1,4,2019-11-24 17:03:18
Colliford Lake and Dozmary Pool,2,2.0,2,7,4.0,2,9.0,6.0,6,4,4,0,3.0,1.0,1,2.0,1,0,0,0.0,nan,1,1,4,2019-11-24 17:03:18
Colne Fen Gravel Pits,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,1,4,1.0,1,3.0,5.0,15Supplementary visit under the WeBS Core Count SurveyWeBS,12,4Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,5.0,1.0,0,0.0,nan,0,2,0.0,nan,1,1,4,2019-11-24 17:03:18
Coniston Cold Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,Oct,1,1,4,2019-11-24 17:03:18
Conwy Estuary,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,0,0,2,0.0,nan,1,1,4,2019-11-24 17:03:18
Cotswold Water Park,1,1.0,2,2,2.0,2,1.0,3.0,0,4,5,0,0.0,0.0,0,2.0,0,1,0,1.0,Dec,1,1,4,2019-11-24 17:03:18
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,1.0,0,nan,nan,nan,nan,1,1,4,2019-11-24 17:03:18
Cotswold Water Park (East),1,1.0,2,2,2.0,2,1.0,1.0,(0),(0),(0),(0),0.0,0.0,(0),2.0,(0),nan,nan,nan,nan,2,2,4,2019-11-24 17:03:18
Deben Estuary,1,0.0,0,0,0.0,(0),0.0,0.0,0,1,0,0,0.0,1.0,2,0.0,1,1,1,0.0,nan,1,1,4,2019-11-24 17:03:18
Delph and Belmont Reservoirs,2,1.0,1,1,1.0,1,1.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1,1,2.0,Nov,1,1,4,2019-11-24 17:03:18
Durleigh Reservoir,nan,0.0,0,nan,nan,1,nan,1.0,nan,nan,nan,nan,0.0,0.0,0,0.0,1,0,4,0.0,nan,1,1,4,2019-11-24 17:03:18
Ellesmere Lakes,4,1.0,1,1,1.0,3,6.0,7.0,18,3,3,2,1.0,0.0,0,1.0,2,1,1,0.0,nan,1,1,4,2019-11-24 17:03:18
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,1,1,nan,nan,1,1,4,2019-11-24 17:03:18
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,1,1,4,2019-11-24 17:03:18
Fairlands Valley Park,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1,1,1.0,Sep,1,1,4,2019-11-24 17:03:18
Fairlop Gravel Pits,nan,(0),0,0,0,0,0,0.0,nan,nan,nan,0,0,0,0,0,0,2,2,3,Apr,1,1,5,2019-11-24 17:03:32
Filey Dams,3,7,11,0,7,4,0,0.0,0.0,2.0,1.0,0,0,2,1,4,1,0,0,0,nan,1,1,5,2019-11-24 17:03:32
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,1,2,Sep,1,1,5,2019-11-24 17:03:32
Glaslyn Marshes,0,0,0,0,0,0,0,nan,nan,0.0,0.0,0,0,0,4,0,2,0,2,2,Jan,1,1,5,2019-11-24 17:03:32
Godmanchester Nature Reserve,1,1,0,1,1,0,2,0.0,0.0,nan,nan,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,(1),2,0,0,0,nan,1,1,5,2019-11-24 17:03:32
Great Barford Lake,0,nan,nan,1,1,6,nan,nan,nan,0.0,51.0,0,2,0,0,0,0,7,0,0,nan,1,1,5,2019-11-24 17:03:32
Harewood Lake,5,26,4,1,2,0,2,17.0,28.0,16.0,1.0,4,27,58,0,0,1,0,1,2,Nov,1,1,5,2019-11-24 17:03:32
Hilfield Park Reservoir,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,2,0,nan,1,1,5,2019-11-24 17:03:32
Hollowell Reservoir,1,1,1,0,0,0,0,2.0,0.0,0.0,2.0,2,0,0,0,0,3,0,1,1,Dec,1,1,5,2019-11-24 17:03:32
Lackford Lakes Nature Reserve,nan,nan,nan,0,1,(0),0,0.0,0.0,0.0,0.0,3,1,2,3,2,1,0,0,0,nan,1,1,5,2019-11-24 17:03:32
Lambeth Reservoirs,0,0,0,0,0,0,0,0.0,3.0,10.0,12.0,9,5,5,2,2,1,1,2,1,Mar,1,1,5,2019-11-24 17:03:32
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Mar,1,1,5,2019-11-24 17:03:32
Lee Valley Gravel Pits,2,12,9,8,11,5,5,4.0,1.0,2.0,1.0,(1),0,1,0,1,0,2,0,0,nan,1,1,5,2019-11-24 17:03:32
Livermere and Ampton Water,0,0,0,0,0,0,1,0.0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,(0),1,Aug,1,1,5,2019-11-24 17:03:32
Lough Foyle,1,0,0,1,0,2,0,0.0,5.0,0.0,0.0,0,(0),4,0,4,0,0,1,0,nan,1,1,5,2019-11-24 17:03:32
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,1,0,0,nan,1,1,5,2019-11-24 17:03:32
North West Solent,0,2,(0),(0),(0),0,0,0.0,2.0,0.0,1.0,1,3,1,0,2,2,1,2,0,nan,1,1,5,2019-11-24 17:03:32
Otter Estuary,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,nan,1,1,5,2019-11-24 17:03:32
Ouse Fen and Pits (Hanson/RSPB),0,2,1,nan,7,6,1,1.0,1.0,9.0,1.0,1,0,3,0,0,5,0,0,1,Jul,1,1,5,2019-11-24 17:03:32
Pegwell Bay,0,0,0,0,0,(0),(0),0.0,0.0,46.0,0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,300Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,7,5Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,1,0,nan,2,2,5,2019-11-24 17:03:32
Pirton Pool,0,2,2,0,1,6,0,0.0,1.0,0.0,0.0,0,0,1,4,3,0,0,0,0,nan,1,1,5,2019-11-24 17:03:32
Pitsford Reservoir,(7),0,1,0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,Sep,1,1,5,2019-11-24 17:03:32
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,0,0,0,2,Mar,1,1,5,2019-11-24 17:03:32
Portsmouth Harbour,0,(0),0,0,(0),0,0,0.0,1.0,0.0,2.0,(0),1,1,1,1,1,1,1,(0),nan,1,1,5,2019-11-24 17:03:32
Primrose Valley Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,1,1,1,nan,nan,nan,1,1,5,2019-11-24 17:03:32
