Site▲▼,98/99▲▼,99/00▲▼,00/01▲▼,01/02▲▼,02/03▲▼,03/04▲▼,04/05▲▼,05/06▲▼,06/07▲▼,07/08▲▼,08/09▲▼,09/10▲▼,10/11▲▼,11/12▲▼,12/13▲▼,13/14▲▼,14/15▲▼,15/16▲▼,16/17▲▼,17/18▲▼,Mon,Moving5yr avg▲▼,13/14-17/185yr avg▲▼,WebPageNo,RoughAccessTime
Cocker's Dyke,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,2,2,3,2019-11-21 14:45:40
Colne Estuary,1.0,2,1.0,1,0,1,1,1,0,2,0,0,89Supplementary visit under the WeBS Core Count SurveyWeBS,0,(0),0,(0),0,0,9,Feb,2,2,3,2019-11-21 14:45:40
Dee Estuary (Welsh counties),0.0,0,1.0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,1,5,3,Mar,2,2,3,2019-11-21 14:45:40
Dingle Marshes and Walberswick National Nature Reserve,nan,1,0.0,0,46,0,0,0,0,0,0,13,0,0,0,0,2,9,0,0,nan,2,2,3,2019-11-21 14:45:40
Doxey Marshes SSSI,0.0,0,0.0,1,4,2,2,(4),8,10,14,15,5,5,7,4,(2),(2),2,0,nan,2,2,3,2019-11-21 14:45:40
Edgbaston Park,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,(0),25,0,0,0,0,0,11,Sep,2,2,3,2019-11-21 14:45:40
Nosterfield Gravel Pits,0.0,3,1.0,0,1,5,11,1,0,3,1,1,0,1,4,5,0,2,2,1,Jan,2,2,3,2019-11-21 14:45:40
Ribble Estuary,4.0,(16),0.0,0,(7),0,2,7,4,1,2,12,21,14,4,2,1,5Supplementary visit under the WeBS Core Count SurveyWeBS,3Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,0,nan,2,2,3,2019-11-21 14:45:40
Roath Park Lake,nan,nan,8.0,7,11,7,6,5,4,4,4,8,6,(4),4,3,2,2,2,0,nan,2,2,3,2019-11-21 14:45:40
Scaling Dam Reservoir,0.0,0,nan,(0),0,0,1,0,1,1,0,1,1,3,0,0,2,2,2,(3),Apr,2,2,3,2019-11-21 14:45:40
Stour Estuary,3.0,14,2.0,0,46,7,1,1,0,1,0,2,28,6,0,1,7,1,0,0,nan,2,2,3,2019-11-21 14:45:40
Stretton Sugwas Sand Pit,nan,nan,0.0,0,0,0,nan,nan,0,0,0,2,1,2,1,5,0,3,0,1,Aug,2,2,3,2019-11-21 14:45:40
Swale Estuary,36,24.0,28,31,39.0,3,3.0,3.0,4,26,0,25,1.0,0.0,5,0.0,7,1,0,0.0,nan,2,2,4,2019-11-21 14:45:46
Swansea Bay,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,(0),0,0,9.0,Mar,2,2,4,2019-11-21 14:45:46
Taw-Torridge Estuary,18,2.0,3,0,0.0,0,0.0,0.0,5,1,4,0,0.0,0.0,0,0.0,0,1,8Supplementary visit under the WeBS Core Count SurveyWeBS,0.0,nan,2,2,4,2019-11-21 14:45:46
Traeth Bach,0,1.0,2,1,1.0,0,0.0,0.0,0,1,0,1,0.0,0.0,4,4.0,2,2,2,1.0,Oct,2,2,4,2019-11-21 14:45:46
Valley Parkway (Birmingham),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2.0,Jul,2,2,4,2019-11-21 14:45:46
Abberton Reservoir,(10),11.0,11,(2),2.0,1,0.0,1.0,(1),2,1,1,0.0,0.0,0,1.0,2,0,0,1.0,Aug,1,1,4,2019-11-21 14:45:46
Alt Estuary,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1Icelandic-breeding Goose CensusWildfowl and Wetlands Trust,nan,nan,1,1,4,2019-11-21 14:45:46
Alton Water,1,0.0,0,0,0.0,0,0.0,1.0,0,0,1,0,0.0,2.0,1,1.0,1,1,0,0.0,nan,1,1,4,2019-11-21 14:45:46
Baffins Pond,43,13.0,11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3.0,(3),0.0,0,3,2,0.0,nan,1,1,4,2019-11-21 14:45:46
Barton Mere,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0.0,nan,nan,nan,nan,nan,1,0.0,nan,1,1,4,2019-11-21 14:45:46
Beaulieu Estuary,0,10.0,2,0,0.0,4,2.0,36.0,1,0,0,0,2.0,2.0,2,1.0,3,0,1,0.0,nan,1,1,4,2019-11-21 14:45:46
Bourton-on-the-Water Gravel Pits,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1,1,1.0,Sep,1,1,4,2019-11-21 14:45:46
Bowood Lake,4,2.0,0,0,0.0,11,0.0,1.0,1,1,1,1,1.0,1.0,1,1.0,1,1,1,0.0,nan,1,1,4,2019-11-21 14:45:46
Brandesburton Ponds West,0,0.0,0,0,3.0,(1),0.0,0.0,0,0,(0),nan,0.0,0.0,0,1.0,(0),nan,nan,nan,nan,1,1,4,2019-11-21 14:45:46
Bridlington Bay,0,0.0,nan,nan,0.0,nan,nan,0.0,0,nan,nan,nan,0.0,nan,1,nan,0,1,1,1.0,Nov,1,1,4,2019-11-21 14:45:46
Chichester Harbour,5,1.0,(0),14,0.0,1,1.0,2.0,0,(2),4,0,21.0,0.0,2,0.0,1,4,0,0.0,nan,1,1,4,2019-11-21 14:45:46
Colliford Lake and Dozmary Pool,2,2.0,2,7,4.0,2,9.0,6.0,6,4,4,0,3.0,1.0,1,2.0,1,0,0,0.0,nan,1,1,4,2019-11-21 14:45:46
Colne Fen Gravel Pits,1Supplementary visit under the WeBS Core Count SurveyWeBS,1.0,1,4,1.0,1,3.0,5.0,15Supplementary visit under the WeBS Core Count SurveyWeBS,12,4Supplementary visit under the WeBS Core Count SurveyWeBS,4Supplementary visit under the WeBS Core Count SurveyWeBS,5.0,1.0,0,0.0,nan,0,2,0.0,nan,1,1,4,2019-11-21 14:45:46
Coniston Cold Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,1.0,Oct,1,1,4,2019-11-21 14:45:46
Conwy Estuary,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,1.0,0,0,2,0.0,nan,1,1,4,2019-11-21 14:45:46
Cotswold Water Park,1,1.0,2,2,2.0,2,1.0,3.0,0,4,5,0,0.0,0.0,0,2.0,0,1,0,1.0,Dec,1,1,4,2019-11-21 14:45:46
Cotswold Water Park (Central),nan,nan,nan,nan,nan,nan,nan,nan,0,0,0,0,0.0,0.0,0,1.0,0,nan,nan,nan,nan,1,1,4,2019-11-21 14:45:46
Cotswold Water Park (East),1,1.0,2,2,2.0,2,1.0,1.0,(0),(0),(0),(0),0.0,0.0,(0),2.0,(0),nan,nan,nan,nan,2,2,4,2019-11-21 14:45:46
Deben Estuary,1,0.0,0,0,0.0,(0),0.0,0.0,0,1,0,0,0.0,1.0,2,0.0,1,1,1,0.0,nan,1,1,4,2019-11-21 14:45:46
Delph and Belmont Reservoirs,2,1.0,1,1,1.0,1,1.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1,1,2.0,Nov,1,1,4,2019-11-21 14:45:46
Durleigh Reservoir,nan,0.0,0,nan,nan,1,nan,1.0,nan,nan,nan,nan,0.0,0.0,0,0.0,1,0,4,0.0,nan,1,1,4,2019-11-21 14:45:46
Ellesmere Lakes,4,1.0,1,1,1.0,3,6.0,7.0,18,3,3,2,1.0,0.0,0,1.0,2,1,1,0.0,nan,1,1,4,2019-11-21 14:45:46
Enton Ponds,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,0,0.0,0,1,1,nan,nan,1,1,4,2019-11-21 14:45:46
Fagl Lake (Hope),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0.0,0,5Supplementary visit under the WeBS Core Count SurveyWeBS,0,0.0,nan,1,1,4,2019-11-21 14:45:46
Fairlands Valley Park,nan,nan,nan,nan,0.0,0,0.0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,1,1,1.0,Sep,1,1,4,2019-11-21 14:45:46
Fairlop Gravel Pits,nan,(0),0,0,0,0,0,0.0,nan,nan,nan,0,0,0,0,0,0,2,2,3,Apr,1,1,5,2019-11-21 14:45:52
Filey Dams,3,7,11,0,7,4,0,0.0,0.0,2.0,1.0,0,0,2,1,4,1,0,0,0,nan,1,1,5,2019-11-21 14:45:52
Flattenden Lake (Wadhurst Park),nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0,0,1,0,0,0,1,2,Sep,1,1,5,2019-11-21 14:45:52
Glaslyn Marshes,0,0,0,0,0,0,0,nan,nan,0.0,0.0,0,0,0,4,0,2,0,2,2,Jan,1,1,5,2019-11-21 14:45:52
Godmanchester Nature Reserve,1,1,0,1,1,0,2,0.0,0.0,nan,nan,nan,0,0,1Supplementary visit under the WeBS Core Count SurveyWeBS,(1),2,0,0,0,nan,1,1,5,2019-11-21 14:45:52
Great Barford Lake,0,nan,nan,1,1,6,nan,nan,nan,0.0,51.0,0,2,0,0,0,0,7,0,0,nan,1,1,5,2019-11-21 14:45:52
Harewood Lake,5,26,4,1,2,0,2,17.0,28.0,16.0,1.0,4,27,58,0,0,1,0,1,2,Nov,1,1,5,2019-11-21 14:45:52
Hilfield Park Reservoir,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,2,0,nan,1,1,5,2019-11-21 14:45:52
Hollowell Reservoir,1,1,1,0,0,0,0,2.0,0.0,0.0,2.0,2,0,0,0,0,3,0,1,1,Dec,1,1,5,2019-11-21 14:45:52
Lackford Lakes Nature Reserve,nan,nan,nan,0,1,(0),0,0.0,0.0,0.0,0.0,3,1,2,3,2,1,0,0,0,nan,1,1,5,2019-11-21 14:45:52
Lambeth Reservoirs,0,0,0,0,0,0,0,0.0,3.0,10.0,12.0,9,5,5,2,2,1,1,2,1,Mar,1,1,5,2019-11-21 14:45:52
Langham Lake,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1,Mar,1,1,5,2019-11-21 14:45:52
Lee Valley Gravel Pits,2,12,9,8,11,5,5,4.0,1.0,2.0,1.0,(1),0,1,0,1,0,2,0,0,nan,1,1,5,2019-11-21 14:45:52
Livermere and Ampton Water,0,0,0,0,0,0,1,0.0,nan,0.0,0.0,0,nan,nan,nan,nan,nan,nan,(0),1,Aug,1,1,5,2019-11-21 14:45:52
Lough Foyle,1,0,0,1,0,2,0,0.0,5.0,0.0,0.0,0,(0),4,0,4,0,0,1,0,nan,1,1,5,2019-11-21 14:45:52
Medmerry RSPB Reserve,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2,0,1,0,0,nan,1,1,5,2019-11-21 14:45:52
North West Solent,0,2,(0),(0),(0),0,0,0.0,2.0,0.0,1.0,1,3,1,0,2,2,1,2,0,nan,1,1,5,2019-11-21 14:45:52
Otter Estuary,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,1,1,0,nan,1,1,5,2019-11-21 14:45:52
Ouse Fen and Pits (Hanson/RSPB),0,2,1,nan,7,6,1,1.0,1.0,9.0,1.0,1,0,3,0,0,5,0,0,1,Jul,1,1,5,2019-11-21 14:45:52
Pegwell Bay,0,0,0,0,0,(0),(0),0.0,0.0,46.0,0.0,3Supplementary visit under the WeBS Core Count SurveyWeBS,300Supplementary visit under the WeBS Core Count SurveyWeBS,2Supplementary visit under the WeBS Core Count SurveyWeBS,7,5Supplementary visit under the WeBS Core Count SurveyWeBS,(0),0,1,0,nan,2,2,5,2019-11-21 14:45:52
Pirton Pool,0,2,2,0,1,6,0,0.0,1.0,0.0,0.0,0,0,1,4,3,0,0,0,0,nan,1,1,5,2019-11-21 14:45:52
Pitsford Reservoir,(7),0,1,0,0,0,0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,2,0,1,Sep,1,1,5,2019-11-21 14:45:52
Point of Ayre Gravel Pit,nan,nan,nan,0,0,0,0,0.0,0.0,0.0,0.0,0,0,nan,nan,nan,0,0,0,2,Mar,1,1,5,2019-11-21 14:45:52
